1538792, [0.55077733 0.52185788 0.50215481]
262353, [0.55004367 0.52289596 0.50101649]
40267, [0.54947408 0.52129678 0.5000775 ]
708605, [0.55222798 0.52211017 0.4994514 ]
1857947, [0.54881938 0.52316073 0.50296111]
1273973, [0.55082041 0.52135869 0.50184006]
405469, [0.54835416 0.52480483 0.50100445]
92567, [0.54816968 0.52139382 0.49759269]
867877, [0.5500568  0.52110938 0.49747888]
1353487, [0.55036896 0.52535623 0.5003727 ]
130105, [0.54883585 0.52049158 0.4995239 ]
1465577, [0.55038293 0.52338471 0.50108958]
652748, [0.54962973 0.52005894 0.49911449]
1670940, [0.5498064  0.52509993 0.50114331]
816872, [0.54796546 0.52019155 0.49807155]
1911914, [0.54822631 0.52427692 0.5030347 ]
109536, [0.54791534 0.52040936 0.49844013]
1259232, [0.54871778 0.52143547 0.50129865]
1609670, [0.55160817 0.52149614 0.4983442 ]
1666079, [0.54907913 0.52365832 0.50089493]
1491808, [0.54816468 0.5219283  0.49910619]
352659, [0.54929142 0.52093657 0.49949039]
750536, [0.54893407 0.52136193 0.50052274]
1926023, [0.55124347 0.52197021 0.50003219]
1751525, [0.5470775  0.52029809 0.49933471]
1943763, [0.550831   0.52155712 0.50003562]
162365, [0.55006386 0.52370506 0.5029933 ]
856112, [0.54743636 0.52019381 0.49949661]
113259, [0.54815623 0.51941188 0.49979309]
924228, [0.54830126 0.51930625 0.49902127]
744447, [0.54899543 0.52118752 0.5002405 ]
1266977, [0.54852975 0.52104769 0.50125363]
1891298, [0.54933309 0.52264707 0.50262914]
1300517, [0.55082635 0.52233316 0.50152635]
1586427, [0.54731369 0.52079416 0.50039315]
536510, [0.54698007 0.52159719 0.49812068]
1409952, [0.54840775 0.52042363 0.49920057]
649577, [0.54901306 0.51973626 0.49887681]
1180142, [0.54923677 0.52150088 0.50047785]
1780674, [0.54860461 0.51973868 0.49773452]
1685618, [0.54633234 0.52139427 0.5017581 ]
951347, [0.54922249 0.52259814 0.50129973]
864502, [0.55051976 0.52118062 0.49789107]
378884, [0.54874682 0.52147577 0.49898557]
64358, [0.5489693  0.52082985 0.50023585]
951538, [0.54908614 0.52320755 0.5018122 ]
1682763, [0.54744314 0.52138465 0.50153309]
553961, [0.55102575 0.51964095 0.50227924]
399493, [0.54908666 0.51948829 0.49825461]
1990795, [0.54877362 0.52154983 0.50026759]
812979, [0.54588941 0.52282612 0.50057597]
134412, [0.55017825 0.52076053 0.49896922]
749961, [0.5488947  0.5213204  0.50049259]
201966, [0.54868586 0.51941759 0.49932977]
258716, [0.55004711 0.52305416 0.50114134]
54917, [0.54913875 0.52051737 0.50030254]
735648, [0.54743084 0.52438102 0.4991658 ]
44747, [0.54929112 0.52037901 0.50098051]
371378, [0.54868622 0.52159346 0.49878169]
846753, [0.55027768 0.51939488 0.4994584 ]
1291874, [0.54900068 0.51854552 0.4995793 ]
1448234, [0.54987293 0.52353313 0.50235573]
1370351, [0.54797513 0.52254645 0.50089429]
1881143, [0.55073029 0.52238027 0.50274854]
28618, [0.55017387 0.52318949 0.50294683]
676967, [0.54930774 0.52255737 0.49778995]
957299, [0.54897412 0.52286967 0.50151479]
1658334, [0.54927349 0.5217503  0.50006862]
1161932, [0.55150239 0.52224423 0.50157691]
1564499, [0.54989359 0.52121172 0.50182503]
1828009, [0.55062616 0.52360493 0.50256294]
1457200, [0.54981574 0.52388414 0.50143273]
1040253, [0.54762058 0.52380867 0.50218234]
999361, [0.54758292 0.52388521 0.50020493]
168716, [0.5482411  0.51893509 0.4998053 ]
1799307, [0.5486039  0.52027688 0.49802334]
108472, [0.54800358 0.52038625 0.49860472]
1123263, [0.55069345 0.52073106 0.4984789 ]
1807973, [0.54894159 0.51974026 0.49846556]
842914, [0.55039415 0.51889625 0.49985271]
1658279, [0.54900344 0.52174338 0.50000082]
1643567, [0.54937869 0.52201678 0.50028406]
1800295, [0.54874462 0.51992498 0.49802288]
1940850, [0.55078205 0.52196549 0.50007014]
549962, [0.55054851 0.5192428  0.50197242]
58293, [0.54902413 0.52130102 0.50091317]
1358948, [0.55096877 0.52244884 0.5004461 ]
1081847, [0.5476873  0.52185349 0.49956361]
200735, [0.54862378 0.51997822 0.49889453]
1754477, [0.5465026  0.5198615  0.49983381]
1733449, [0.55204363 0.52312172 0.50266229]
167966, [0.54892937 0.51883415 0.4989348 ]
699637, [0.5491799  0.52444802 0.49888473]
751933, [0.54983211 0.51875548 0.49933359]
2003088, [0.55018066 0.5211231  0.5014572 ]
206539, [0.54876114 0.52025961 0.49907577]
988560, [0.54781685 0.52458312 0.50105772]
69347, [0.55036744 0.52447309 0.50141263]
323531, [0.54820818 0.52128181 0.49990333]
1906428, [0.54855929 0.52287504 0.5023777 ]
1083382, [0.54775143 0.52126448 0.49995474]
1311835, [0.5506042  0.52245551 0.50158463]
1687668, [0.54712046 0.52099971 0.49968518]
602053, [0.5498314  0.52086147 0.50016818]
2012910, [0.54684178 0.52012167 0.50146517]
77183, [0.54957885 0.52109899 0.49886291]
1523, [0.54845737 0.5237328  0.49986008]
789968, [0.54814777 0.52062826 0.49909443]
708189, [0.5520002  0.52179181 0.49995734]
328960, [0.54785179 0.52114628 0.49995387]
1980579, [0.55086658 0.52221219 0.50301161]
1149827, [0.55047252 0.52436094 0.49886035]
1459569, [0.55071731 0.52344941 0.50061439]
308037, [0.54963102 0.520303   0.49998659]
336715, [0.54810114 0.52086304 0.49863392]
366192, [0.54923787 0.52097378 0.4994341 ]
1634364, [0.54953098 0.52214966 0.50116807]
1931203, [0.54789401 0.52205911 0.50009907]
333395, [0.54783719 0.5208732  0.49976721]
1342429, [0.54900366 0.52169904 0.50403206]
1425721, [0.54947931 0.51963252 0.49854429]
508730, [0.54863599 0.52472404 0.50118378]
1977936, [0.5515137  0.52205273 0.50194734]
1843179, [0.55066413 0.52334521 0.50222848]
1959034, [0.54828002 0.52206859 0.50072048]
1310124, [0.55084461 0.5228288  0.50171309]
688433, [0.54975083 0.52425628 0.4989982 ]
1983065, [0.55106702 0.52218606 0.50277028]
50013, [0.54905041 0.52056067 0.50028921]
1012749, [0.54734325 0.52414698 0.50051804]
2010287, [0.55082273 0.52476413 0.50202147]
1862063, [0.54893238 0.52498587 0.50191405]
1312476, [0.55031953 0.52334065 0.50182873]
1422799, [0.54933598 0.51982975 0.49785317]
834885, [0.5506662  0.51904323 0.49878717]
92628, [0.54768238 0.52088219 0.49764971]
474848, [0.54600599 0.52170038 0.50077065]
503925, [0.5488552  0.52447157 0.50090733]
1333100, [0.54737912 0.52268522 0.49826339]
590508, [0.54945326 0.52302721 0.49944085]
689059, [0.55004979 0.52491499 0.49944066]
356550, [0.54922289 0.52150488 0.49987075]
499514, [0.54864973 0.52429505 0.50076096]
738369, [0.55003376 0.51913008 0.49859356]
474040, [0.546656   0.52158092 0.50129547]
343138, [0.54798197 0.52153885 0.49989431]
1842020, [0.55062339 0.5232374  0.50216505]
882372, [0.55161647 0.52431681 0.50204655]
970769, [0.55007941 0.52106949 0.50236274]
761866, [0.54766111 0.51955847 0.49889082]
1838178, [0.55010295 0.52376017 0.50253804]
1185689, [0.54780755 0.52197376 0.49800396]
289402, [0.5491635  0.52100262 0.498769  ]
810570, [0.54890232 0.52418518 0.50180574]
1184719, [0.54816968 0.52176513 0.49759012]
1616399, [0.55148681 0.5210454  0.49866643]
28243, [0.55021512 0.52250466 0.5030168 ]
340034, [0.54829283 0.52122893 0.49897099]
1950983, [0.54838007 0.52156243 0.5002031 ]
1224005, [0.54894521 0.52069111 0.50336981]
11821, [0.54931085 0.52229375 0.50041498]
1440617, [0.54783437 0.52202029 0.50040137]
817695, [0.54793366 0.5200727  0.49810386]
1506734, [0.54897389 0.52074299 0.49976764]
1681047, [0.54675074 0.52144222 0.50084774]
360631, [0.54865772 0.5206829  0.49874146]
312221, [0.54792728 0.52074481 0.49856095]
40914, [0.54893811 0.52148036 0.50072447]
52777, [0.5493743  0.52062617 0.50113462]
1728232, [0.55257096 0.52266648 0.50078819]
678058, [0.54905678 0.52233477 0.49726918]
1069731, [0.54766062 0.52108402 0.49871372]
7752, [0.55172802 0.52034079 0.50098073]
80073, [0.55006932 0.52132722 0.49888186]
98996, [0.54793095 0.52066335 0.49765992]
1629737, [0.54940287 0.5216123  0.50045609]
1941034, [0.55056528 0.52208584 0.50009485]
234676, [0.55013735 0.51982047 0.49982412]
1201670, [0.54859925 0.52086022 0.50203422]
1282354, [0.54864522 0.52124152 0.50026969]
309738, [0.54874968 0.52034318 0.49948261]
1632266, [0.54913676 0.52194202 0.50074721]
321183, [0.54835745 0.52074115 0.49857641]
1412622, [0.54833462 0.52044346 0.49906913]
1650142, [0.5493774  0.52189885 0.50013614]
796654, [0.54973273 0.52423088 0.5011414 ]
1651932, [0.54908116 0.52193121 0.50085865]
55452, [0.54891618 0.52069313 0.5008466 ]
878155, [0.54695528 0.52189072 0.49911429]
914911, [0.54868928 0.52001546 0.50167688]
1191274, [0.55079605 0.52090292 0.50345594]
1916156, [0.54746612 0.52332344 0.50078047]
1439550, [0.54678436 0.5220674  0.50004305]
698190, [0.5493089  0.52416312 0.4996531 ]
1491505, [0.54786762 0.52183026 0.49911588]
520007, [0.54727098 0.52072129 0.49861665]
1934699, [0.55094429 0.52194566 0.50033868]
289052, [0.54909103 0.52097263 0.49868815]
763419, [0.54757031 0.5194179  0.49884903]
1070076, [0.54744558 0.52141132 0.49854065]
454374, [0.54931659 0.5207558  0.49954744]
1118512, [0.55075647 0.52102452 0.49978276]
839673, [0.55044643 0.51958217 0.49996564]
153193, [0.55025579 0.5213516  0.49945892]
272205, [0.54882373 0.52280024 0.49979363]
855131, [0.54741782 0.52004305 0.49850425]
1187216, [0.54773496 0.52193695 0.49780211]
1381355, [0.5479096  0.52333657 0.5012188 ]
735246, [0.54983158 0.52025598 0.50039644]
202494, [0.54893537 0.51944322 0.49913282]
905007, [0.5484856  0.51996982 0.50134448]
1878428, [0.55112603 0.52222779 0.50340995]
914432, [0.54978345 0.51996509 0.50106701]
515155, [0.54966254 0.52546938 0.5010392 ]
988039, [0.54760703 0.5244949  0.50080175]
800607, [0.54895934 0.52375297 0.50110273]
471929, [0.54783346 0.52168741 0.5001571 ]
1921698, [0.54992993 0.52156457 0.5035281 ]
828034, [0.54884354 0.51845512 0.50123298]
503431, [0.54937875 0.5243442  0.50060316]
1353218, [0.5495517  0.52527266 0.50161664]
1009113, [0.54721651 0.52424527 0.50016384]
832693, [0.55067455 0.51907511 0.49920347]
1930256, [0.54798562 0.52204616 0.50057729]
1219233, [0.54840568 0.52062386 0.50349942]
144740, [0.54997939 0.52123111 0.4999015 ]
1752343, [0.54706009 0.52028629 0.49870037]
529255, [0.54585828 0.52200146 0.4999499 ]
578552, [0.55024159 0.51988688 0.50034978]
1856062, [0.54879955 0.52227644 0.50263761]
1104330, [0.54877963 0.52107251 0.49842335]
779714, [0.54783859 0.52014576 0.49937519]
1137369, [0.54692535 0.52097257 0.49826428]
45565, [0.54883771 0.52107501 0.50087992]
1266749, [0.54804926 0.52104792 0.50114199]
1282627, [0.54881049 0.52115578 0.50041806]
1634928, [0.54932591 0.52181939 0.50096196]
995204, [0.54780352 0.52464087 0.50100923]
1838681, [0.55078859 0.52441025 0.5027698 ]
497060, [0.5496886  0.52440993 0.50095021]
579405, [0.55017323 0.51980419 0.50060741]
84523, [0.54721321 0.52267097 0.4994975 ]
1281289, [0.54870186 0.52135903 0.50003015]
674381, [0.5504973  0.52199355 0.4979041 ]
1818929, [0.55100919 0.52438656 0.50250541]
1673676, [0.54971313 0.52510325 0.50095473]
819515, [0.54960348 0.52422121 0.49997943]
1313031, [0.55000027 0.5226398  0.50116299]
223682, [0.55103006 0.51954317 0.49972995]
1120869, [0.55077324 0.52098477 0.49871674]
1840543, [0.55031607 0.52348496 0.5018611 ]
1787953, [0.54904033 0.52008886 0.49813922]
102168, [0.54801873 0.52051438 0.49795063]
302424, [0.54941086 0.52065535 0.49825737]
1496267, [0.5482997  0.5217585  0.49990754]
822984, [0.55094101 0.51868044 0.50014052]
56194, [0.54918222 0.52064496 0.50108886]
1610076, [0.55105203 0.52110186 0.49808477]
883005, [0.55160524 0.52446259 0.50076973]
1533023, [0.55078578 0.52190378 0.5023582 ]
1825006, [0.55016781 0.52411125 0.50260858]
824407, [0.54913052 0.51881498 0.50059013]
907975, [0.55027619 0.51996411 0.50053601]
1938951, [0.55085288 0.52152223 0.50123409]
219820, [0.54647404 0.52325914 0.49964822]
1495678, [0.54819367 0.52197406 0.49959468]
966129, [0.54750371 0.52113436 0.5034253 ]
1267066, [0.54842918 0.52135977 0.50145808]
968858, [0.55021286 0.52117736 0.5023246 ]
338436, [0.54856991 0.5212894  0.49968793]
355695, [0.54865471 0.52137303 0.49964352]
714071, [0.55175902 0.52285467 0.498515  ]
994803, [0.54783376 0.52493397 0.50093019]
862131, [0.54977758 0.52115532 0.49707047]
333466, [0.54785671 0.5205977  0.49931528]
1237749, [0.54839662 0.52145676 0.50066548]
1926050, [0.55124593 0.52180827 0.50000346]
1813179, [0.54806849 0.5202442  0.49798915]
594982, [0.54968107 0.52294174 0.49995939]
1597675, [0.54664461 0.52268625 0.50236698]
1056047, [0.55049745 0.52307734 0.49951247]
235962, [0.55024176 0.52020985 0.49921283]
1957582, [0.54824392 0.52182944 0.50066884]
772344, [0.54781028 0.52001652 0.49951132]
724399, [0.5482947  0.5207982  0.49927415]
299249, [0.54871067 0.52082532 0.49715211]
1318279, [0.54961604 0.52184255 0.50203513]
749986, [0.54912923 0.52126429 0.50062026]
1606694, [0.55102845 0.52125026 0.49999129]
991278, [0.54627126 0.5219658  0.50142135]
1321771, [0.54877167 0.52198035 0.50172518]
1087828, [0.54973171 0.52087046 0.49862431]
1580058, [0.54720468 0.52114368 0.50003118]
113047, [0.54815341 0.51958251 0.49956791]
410397, [0.55012548 0.52032129 0.50104575]
1839493, [0.55040516 0.52409512 0.50264846]
2007682, [0.54872498 0.52118727 0.49930832]
540294, [0.54838991 0.5247512  0.50137214]
370981, [0.54871197 0.52067945 0.49861356]
1517198, [0.54694264 0.52331882 0.50261297]
1224068, [0.54919193 0.52087964 0.5033878 ]
680884, [0.54968629 0.52255315 0.49742299]
620846, [0.54997138 0.51966515 0.49876606]
797155, [0.54917562 0.5242802  0.5013045 ]
1330481, [0.54642967 0.52382106 0.50144184]
86953, [0.54769993 0.52235184 0.50192325]
610502, [0.54978096 0.52040214 0.50017597]
1156443, [0.55142768 0.52426165 0.50060704]
904319, [0.54831451 0.52006346 0.50106277]
73192, [0.55053596 0.52473846 0.50030355]
1430724, [0.54958195 0.5201311  0.498446  ]
860979, [0.54973132 0.52057493 0.49807622]
564278, [0.5479409  0.51971307 0.50055976]
786772, [0.54823198 0.52058447 0.49928047]
1526466, [0.5504315  0.52175213 0.50284271]
436574, [0.55025457 0.52301699 0.50195152]
727455, [0.55086264 0.52302533 0.50114607]
281359, [0.54921299 0.52274697 0.49907844]
277151, [0.54884346 0.52247945 0.49946489]
231313, [0.55034768 0.51987218 0.4989441 ]
1285824, [0.54881247 0.52114771 0.50020274]
748607, [0.54855268 0.52480718 0.50006577]
347619, [0.54793977 0.52058809 0.49958163]
65485, [0.54885943 0.52084751 0.50008377]
902986, [0.54966555 0.5199314  0.5020171 ]
1209419, [0.55201083 0.52144021 0.50215711]
835499, [0.55034999 0.51894161 0.49946548]
972070, [0.55030512 0.52121084 0.50191655]
159737, [0.54965554 0.5206443  0.49952773]
1346150, [0.55065624 0.52149837 0.49910398]
1490592, [0.54903463 0.52192853 0.49904149]
1482761, [0.54837345 0.52164718 0.49967889]
1427790, [0.54950096 0.51906191 0.49840906]
163210, [0.55007788 0.52325985 0.50308955]
1631154, [0.54994337 0.52207122 0.50107945]
892186, [0.55164023 0.52324881 0.50158275]
1142765, [0.54700351 0.5207847  0.49811891]
1522972, [0.54679867 0.52394428 0.50177184]
1161647, [0.551347   0.52282828 0.50284131]
290037, [0.54915896 0.52104444 0.49870928]
354907, [0.54921339 0.52113413 0.49928494]
320797, [0.54818476 0.52120189 0.49899205]
435083, [0.55033898 0.52258653 0.50224202]
344921, [0.54789862 0.52145196 0.49996961]
478673, [0.55194033 0.52031893 0.49932287]
62332, [0.54915269 0.52093159 0.50005004]
1101641, [0.54910129 0.52087908 0.49841518]
284281, [0.5480581  0.52104079 0.50172477]
1717530, [0.54649825 0.52128024 0.49913704]
1033984, [0.54747299 0.52240155 0.50030246]
748628, [0.54842422 0.52507114 0.50023789]
1887139, [0.55020525 0.52236576 0.5027656 ]
1849419, [0.54789825 0.52457825 0.50190507]
1307261, [0.55011653 0.522844   0.50156486]
1543248, [0.55000316 0.52213801 0.50246567]
604062, [0.54975848 0.52038065 0.50053584]
1502498, [0.54976445 0.52142964 0.49822558]
1663513, [0.54852542 0.52465908 0.49894207]
702906, [0.55226289 0.52065113 0.49929052]
1434855, [0.54978052 0.5204271  0.49855886]
248465, [0.54997378 0.52319329 0.50081114]
1683093, [0.54716618 0.52141047 0.50088546]
2019117, [0.54765331 0.51908228 0.50083033]
1917066, [0.54736728 0.52354615 0.5008907 ]
1792248, [0.54816183 0.51988748 0.49805546]
1757605, [0.54686326 0.52039227 0.49891507]
857458, [0.54725398 0.51995671 0.4988335 ]
1621980, [0.54916411 0.52172226 0.501031  ]
1810299, [0.54870671 0.51985914 0.49782629]
548968, [0.55113886 0.51932439 0.50002636]
1885794, [0.55123965 0.52241861 0.50221396]
332020, [0.54819305 0.52128359 0.49985752]
718219, [0.54830943 0.52369186 0.49762546]
1316961, [0.54939724 0.52505536 0.4995036 ]
1051850, [0.54966627 0.52335162 0.49900043]
695813, [0.54962194 0.52506131 0.49998261]
1118057, [0.55085388 0.5208902  0.49788254]
1457850, [0.55096295 0.52387767 0.50129993]
303207, [0.54872669 0.52085166 0.49820657]
1912953, [0.5478945  0.52391268 0.50306406]
788820, [0.54819562 0.5205836  0.49921112]
1551471, [0.54967532 0.5244894  0.50261477]
1559817, [0.54956108 0.52107031 0.50375719]
1164923, [0.55128314 0.5236287  0.5011227 ]
640139, [0.54994113 0.52013719 0.49957139]
491858, [0.5488786  0.52112682 0.49954373]
1846528, [0.54935754 0.51898558 0.49941461]
1918524, [0.54716977 0.52354894 0.50002864]
793911, [0.54961683 0.52378794 0.50135702]
726718, [0.5509626  0.52336463 0.50070417]
818445, [0.54798374 0.52019648 0.49809847]
1989594, [0.54886604 0.5216075  0.50024936]
988331, [0.54766781 0.52448992 0.50244542]
1072790, [0.55031916 0.52167045 0.49838727]
642060, [0.54934623 0.520148   0.4990307 ]
860044, [0.55027564 0.52120188 0.49757394]
852069, [0.54738448 0.52047959 0.49838197]
1704863, [0.54897179 0.52252605 0.5009588 ]
204918, [0.54868257 0.52009056 0.49920841]
1433271, [0.54941514 0.51980355 0.49806141]
322991, [0.54784785 0.52156965 0.49990514]
309636, [0.547004   0.52384161 0.49870961]
10312, [0.54917646 0.52315847 0.50120789]
1223671, [0.54906763 0.52123207 0.50324159]
1248792, [0.54833998 0.52111836 0.50020921]
1329702, [0.54942292 0.52122339 0.50009125]
1477359, [0.54850026 0.5217123  0.49913548]
1961965, [0.5482448  0.52166709 0.50041507]
1848614, [0.54868436 0.52286303 0.50275769]
1084479, [0.54771049 0.52145897 0.49863551]
224005, [0.55123095 0.51926506 0.4996506 ]
1461393, [0.55027934 0.52355645 0.50181735]
1634273, [0.54945676 0.52216199 0.50123835]
1357603, [0.55074973 0.52413333 0.50005454]
1463960, [0.54992542 0.5238619  0.50083472]
429748, [0.5508179  0.52317856 0.50236711]
1249453, [0.54817631 0.52042973 0.50000161]
1351195, [0.5498398  0.52177816 0.49971289]
1264858, [0.54868569 0.52119445 0.5008646 ]
1076787, [0.55036516 0.52152925 0.49843453]
233171, [0.55054171 0.52048216 0.49813731]
559266, [0.54987018 0.51950149 0.50171355]
1443979, [0.54713121 0.52202922 0.50033073]
1534946, [0.55023733 0.52162941 0.50307778]
1288291, [0.54916534 0.52097046 0.50190694]
353657, [0.5489157  0.52068522 0.49904296]
788224, [0.54819105 0.5207101  0.49900476]
179048, [0.5482282  0.52296397 0.49984561]
1663770, [0.54663442 0.52295728 0.49909887]
75541, [0.5504407  0.52116543 0.49869357]
21990, [0.54926512 0.52267414 0.5009959 ]
242008, [0.5502388  0.52023959 0.4995267 ]
1871522, [0.54810117 0.52326934 0.50256061]
759518, [0.54758826 0.51971988 0.49878534]
1714136, [0.54652918 0.52152574 0.49976748]
1515115, [0.54740264 0.52359913 0.50180786]
1008111, [0.54695684 0.52393959 0.50030411]
667636, [0.54871848 0.52340677 0.49783151]
226784, [0.55088618 0.52008356 0.49821361]
1417621, [0.5493201  0.52111513 0.50167397]
949230, [0.54944856 0.5228627  0.50160412]
774047, [0.54769763 0.5194458  0.49892839]
1225267, [0.55154107 0.52026817 0.50284914]
1461044, [0.55062941 0.52393667 0.50165826]
532432, [0.54737076 0.5230488  0.50319043]
1397840, [0.54841144 0.52429861 0.5007741 ]
1020330, [0.5472597  0.52254787 0.50062442]
